run,modello,task,domanda_id,voto
1,gemma2:27b,GSM8K,249,0
1,llama3.2,GSM8K,250,0
1,llama3.1,GSM8K,250,0
1,gemma2:27b,GSM8K,250,1
1,llama3.2,SQuAD,251,1
1,llama3.1,SQuAD,251,1
1,gemma2:27b,SQuAD,251,1
1,llama3.2,HumanEval,252,1
1,llama3.1,HumanEval,252,1
1,gemma2:27b,HumanEval,252,1
1,llama3.2,HumanEval,253,0
1,llama3.1,HumanEval,253,1
1,gemma2:27b,HumanEval,253,1
1,llama3.2,HumanEval,254,1
1,llama3.1,HumanEval,254,1
1,gemma2:27b,HumanEval,254,1
1,llama3.2,HumanEval,255,1
1,llama3.1,HumanEval,255,1
1,gemma2:27b,HumanEval,255,1
1,llama3.2,GSM8K,256,0
1,llama3.1,GSM8K,256,1
1,gemma2:27b,GSM8K,256,1
1,llama3.2,SQuAD,257,1
1,llama3.1,SQuAD,257,1
1,gemma2:27b,SQuAD,257,1
1,llama3.2,HumanEval,258,1
1,llama3.1,HumanEval,258,1
1,gemma2:27b,HumanEval,258,1
1,llama3.2,GSM8K,259,1
1,llama3.1,GSM8K,259,1
1,gemma2:27b,GSM8K,259,1
1,llama3.2,SQuAD,260,1
1,llama3.1,SQuAD,260,1
1,gemma2:27b,SQuAD,260,1
1,llama3.2,GSM8K,261,0
1,llama3.1,GSM8K,261,1
1,gemma2:27b,GSM8K,261,1
1,llama3.2,HellaSwag,262,0
1,llama3.1,HellaSwag,262,0
1,gemma2:27b,HellaSwag,262,0
1,llama3.2,MMLU,263,1
1,llama3.1,MMLU,263,1
1,gemma2:27b,MMLU,263,1
1,llama3.2,SQuAD,264,1
1,llama3.1,SQuAD,264,1
1,gemma2:27b,SQuAD,264,1
1,llama3.2,MMLU,265,0
1,llama3.1,MMLU,265,1
1,gemma2:27b,MMLU,265,1
1,llama3.2,HumanEval,266,1
1,llama3.1,HumanEval,266,1
1,gemma2:27b,HumanEval,266,1
1,llama3.2,HumanEval,267,1
1,llama3.1,HumanEval,267,0
1,gemma2:27b,HumanEval,267,1
1,llama3.2,HellaSwag,268,0
1,llama3.1,HellaSwag,268,0
1,gemma2:27b,HellaSwag,268,0
1,llama3.2,HellaSwag,269,0
1,llama3.1,HellaSwag,269,1
1,gemma2:27b,HellaSwag,269,1
1,llama3.2,MMLU,270,1
1,llama3.1,MMLU,270,1
1,gemma2:27b,MMLU,270,0
1,llama3.2,GSM8K,271,1
1,llama3.1,GSM8K,271,1
1,gemma2:27b,GSM8K,271,1
1,llama3.2,HellaSwag,272,0
1,llama3.1,HellaSwag,272,0
1,gemma2:27b,HellaSwag,272,1
1,llama3.2,GSM8K,273,1
1,llama3.1,GSM8K,273,1
1,gemma2:27b,GSM8K,273,1
1,llama3.2,HellaSwag,274,1
1,llama3.1,HellaSwag,274,1
1,gemma2:27b,HellaSwag,274,1
1,llama3.2,MMLU,275,1
1,llama3.1,MMLU,275,1
1,gemma2:27b,MMLU,275,1
1,llama3.2,SQuAD,276,1
1,llama3.1,SQuAD,276,1
1,gemma2:27b,SQuAD,276,1
1,llama3.2,SQuAD,277,1
1,llama3.1,SQuAD,277,1
1,gemma2:27b,SQuAD,277,1
1,llama3.2,SQuAD,278,1
1,llama3.1,SQuAD,278,1
1,gemma2:27b,SQuAD,278,1
1,llama3.2,HellaSwag,279,1
1,llama3.1,HellaSwag,279,1
1,gemma2:27b,HellaSwag,279,1
1,llama3.2,HellaSwag,280,0
1,llama3.1,HellaSwag,280,0
1,gemma2:27b,HellaSwag,280,0
1,llama3.2,GSM8K,281,1
1,llama3.1,GSM8K,281,1
1,gemma2:27b,GSM8K,281,1
1,llama3.2,GSM8K,282,1
1,llama3.1,GSM8K,282,1
1,gemma2:27b,GSM8K,282,1
1,llama3.2,HellaSwag,283,0
1,llama3.1,HellaSwag,283,1
1,gemma2:27b,HellaSwag,283,0
1,llama3.2,HellaSwag,284,0
1,llama3.1,HellaSwag,284,1
1,gemma2:27b,HellaSwag,284,1
1,llama3.2,HellaSwag,285,0
1,llama3.1,HellaSwag,285,0
1,gemma2:27b,HellaSwag,285,0
1,llama3.2,HellaSwag,286,0
1,llama3.1,HellaSwag,286,0
1,gemma2:27b,HellaSwag,286,0
1,llama3.2,HellaSwag,287,0
1,llama3.1,HellaSwag,287,1
1,gemma2:27b,HellaSwag,287,0
1,llama3.2,MMLU,288,1
1,llama3.1,MMLU,288,1
1,gemma2:27b,MMLU,288,1
1,llama3.2,SQuAD,289,1
1,llama3.1,SQuAD,289,1
1,gemma2:27b,SQuAD,289,1
1,llama3.2,SQuAD,290,0
1,llama3.1,SQuAD,290,0
1,gemma2:27b,SQuAD,290,1
1,llama3.2,MMLU,291,1
1,llama3.1,MMLU,291,1
1,gemma2:27b,MMLU,291,1
1,llama3.2,MMLU,292,0
1,llama3.1,MMLU,292,0
1,gemma2:27b,MMLU,292,0
1,llama3.2,SQuAD,293,1
1,llama3.1,SQuAD,293,1
1,gemma2:27b,SQuAD,293,1
1,llama3.2,HumanEval,294,1
1,llama3.1,HumanEval,294,1
1,gemma2:27b,HumanEval,294,1
1,llama3.2,SQuAD,295,1
1,llama3.1,SQuAD,295,1
1,gemma2:27b,SQuAD,295,1
1,llama3.2,MMLU,296,1
1,llama3.1,MMLU,296,1
1,gemma2:27b,MMLU,296,1
1,llama3.2,HumanEval,297,1
1,llama3.1,HumanEval,297,1
1,gemma2:27b,HumanEval,297,1
1,llama3.2,HellaSwag,298,0
1,llama3.1,HellaSwag,298,1
1,gemma2:27b,HellaSwag,298,0
1,llama3.2,GSM8K,299,0
1,llama3.1,GSM8K,299,0
1,gemma2:27b,GSM8K,299,1
1,llama3.2,MMLU,300,0
1,llama3.1,MMLU,300,0
1,gemma2:27b,MMLU,300,1
1,llama3.2,GSM8K,301,1
1,llama3.1,GSM8K,301,0
1,gemma2:27b,GSM8K,301,1
1,llama3.2,GSM8K,302,1
1,llama3.1,GSM8K,302,1
1,gemma2:27b,GSM8K,302,1
1,llama3.2,HellaSwag,303,0
1,llama3.1,HellaSwag,303,0
1,gemma2:27b,HellaSwag,303,1
1,llama3.2,HellaSwag,304,1
1,llama3.1,HellaSwag,304,1
1,gemma2:27b,HellaSwag,304,1
1,llama3.2,MMLU,305,0
1,llama3.1,MMLU,305,1
1,gemma2:27b,MMLU,305,1
1,llama3.2,SQuAD,306,1
1,llama3.1,SQuAD,306,1
1,gemma2:27b,SQuAD,306,1
1,llama3.2,GSM8K,307,1
1,llama3.1,GSM8K,307,1
1,gemma2:27b,GSM8K,307,1
1,llama3.2,HellaSwag,308,1
1,llama3.1,HellaSwag,308,0
1,gemma2:27b,HellaSwag,308,1
1,llama3.2,MMLU,309,0
1,llama3.1,MMLU,309,0
1,gemma2:27b,MMLU,309,0
1,llama3.2,SQuAD,310,0
1,llama3.1,SQuAD,310,0
1,gemma2:27b,SQuAD,310,1
1,llama3.2,SQuAD,311,0
1,llama3.1,SQuAD,311,0
1,gemma2:27b,SQuAD,311,1
1,llama3.2,MMLU,312,1
1,llama3.1,MMLU,312,1
1,gemma2:27b,MMLU,312,1
1,llama3.2,GSM8K,313,0
1,llama3.1,GSM8K,313,1
1,gemma2:27b,GSM8K,313,1
1,llama3.2,HellaSwag,314,0
1,llama3.1,HellaSwag,314,1
1,gemma2:27b,HellaSwag,314,0
1,llama3.2,HumanEval,315,1
1,llama3.1,HumanEval,315,1
1,gemma2:27b,HumanEval,315,1
1,llama3.2,HellaSwag,316,1
1,llama3.1,HellaSwag,316,1
1,gemma2:27b,HellaSwag,316,1
1,llama3.2,HellaSwag,317,0
1,llama3.1,HellaSwag,317,1
1,gemma2:27b,HellaSwag,317,0
1,llama3.2,GSM8K,318,0
1,llama3.1,GSM8K,318,1
1,gemma2:27b,GSM8K,318,1
1,llama3.2,MMLU,319,1
1,llama3.1,MMLU,319,1
1,gemma2:27b,MMLU,319,1
1,llama3.2,SQuAD,320,1
1,llama3.1,SQuAD,320,1
1,gemma2:27b,SQuAD,320,1
1,llama3.2,MMLU,321,1
1,llama3.1,MMLU,321,1
1,gemma2:27b,MMLU,321,1
1,llama3.2,SQuAD,322,1
1,llama3.1,SQuAD,322,1
1,gemma2:27b,SQuAD,322,1
1,llama3.2,HumanEval,323,1
1,llama3.1,HumanEval,323,1
1,gemma2:27b,HumanEval,323,1
1,llama3.2,MMLU,324,0
1,llama3.1,MMLU,324,1
1,gemma2:27b,MMLU,324,0
1,llama3.2,HumanEval,325,1
1,llama3.1,HumanEval,325,1
1,gemma2:27b,HumanEval,325,1
1,llama3.2,MMLU,326,1
1,llama3.1,MMLU,326,1
1,gemma2:27b,MMLU,326,1
1,llama3.2,SQuAD,327,1
1,llama3.1,SQuAD,327,1
1,gemma2:27b,SQuAD,327,1
1,llama3.2,HumanEval,328,1
1,llama3.1,HumanEval,328,1
1,gemma2:27b,HumanEval,328,1
1,llama3.2,HumanEval,329,1
1,llama3.1,HumanEval,329,1
1,gemma2:27b,HumanEval,329,1
1,llama3.2,HumanEval,330,1
1,llama3.1,HumanEval,330,0
1,gemma2:27b,HumanEval,330,1
1,llama3.2,HellaSwag,331,0
1,llama3.1,HellaSwag,331,0
1,gemma2:27b,HellaSwag,331,1
1,llama3.2,HumanEval,332,1
1,llama3.1,HumanEval,332,1
1,gemma2:27b,HumanEval,332,1
1,llama3.2,HumanEval,333,1
1,llama3.1,HumanEval,333,1
1,gemma2:27b,HumanEval,333,1
1,llama3.2,MMLU,334,1
1,llama3.1,MMLU,334,1
1,gemma2:27b,MMLU,334,1
1,llama3.2,MMLU,335,1
1,llama3.1,MMLU,335,0
1,gemma2:27b,MMLU,335,1
1,llama3.2,SQuAD,336,1
1,llama3.1,SQuAD,336,1
1,gemma2:27b,SQuAD,336,1
1,llama3.2,GSM8K,337,0
1,llama3.1,GSM8K,337,0
1,gemma2:27b,GSM8K,337,1
1,llama3.2,SQuAD,338,1
1,llama3.1,SQuAD,338,1
1,gemma2:27b,SQuAD,338,1
1,llama3.2,SQuAD,339,1
1,llama3.1,SQuAD,339,1
1,gemma2:27b,SQuAD,339,1
1,llama3.2,HumanEval,340,1
1,llama3.1,HumanEval,340,1
1,gemma2:27b,HumanEval,340,1
1,llama3.2,GSM8K,341,1
1,llama3.1,GSM8K,341,1
1,gemma2:27b,GSM8K,341,1
1,llama3.2,GSM8K,342,1
1,llama3.1,GSM8K,342,0
1,gemma2:27b,GSM8K,342,1
1,llama3.2,MMLU,343,0
1,llama3.1,MMLU,343,1
1,gemma2:27b,MMLU,343,1
1,llama3.2,HellaSwag,344,0
1,llama3.1,HellaSwag,344,1
1,gemma2:27b,HellaSwag,344,1
1,llama3.2,HumanEval,345,0
1,llama3.1,HumanEval,345,1
1,gemma2:27b,HumanEval,345,1
1,llama3.2,HumanEval,346,1
1,llama3.1,HumanEval,346,0
1,gemma2:27b,HumanEval,346,1
1,llama3.2,HumanEval,347,1
1,llama3.1,HumanEval,347,1
1,gemma2:27b,HumanEval,347,1
1,llama3.2,MMLU,348,1
1,llama3.1,MMLU,348,1
1,gemma2:27b,MMLU,348,1
1,llama3.2,MMLU,349,0
1,llama3.1,MMLU,349,1
1,gemma2:27b,MMLU,349,1
1,llama3.2,MMLU,350,1
1,llama3.1,MMLU,350,1
1,gemma2:27b,MMLU,350,1
1,llama3.2,MMLU,351,0
1,llama3.1,MMLU,351,1
1,gemma2:27b,MMLU,351,1
1,llama3.2,SQuAD,352,0
1,llama3.1,SQuAD,352,1
1,gemma2:27b,SQuAD,352,1
1,llama3.2,SQuAD,353,1
1,llama3.1,SQuAD,353,1
1,gemma2:27b,SQuAD,353,1
1,llama3.2,MMLU,354,1
1,llama3.1,MMLU,354,1
1,gemma2:27b,MMLU,354,1
1,llama3.2,HellaSwag,355,0
1,llama3.1,HellaSwag,355,0
1,gemma2:27b,HellaSwag,355,0
1,llama3.2,HumanEval,356,1
1,llama3.1,HumanEval,356,1
1,gemma2:27b,HumanEval,356,1
1,llama3.2,SQuAD,357,1
1,llama3.1,SQuAD,357,1
1,gemma2:27b,SQuAD,357,1
1,llama3.2,SQuAD,358,1
1,llama3.1,SQuAD,358,1
1,gemma2:27b,SQuAD,358,1
1,llama3.2,SQuAD,359,0
1,llama3.1,SQuAD,359,1
1,gemma2:27b,SQuAD,359,1
1,llama3.2,SQuAD,360,1
1,llama3.1,SQuAD,360,1
1,gemma2:27b,SQuAD,360,1
1,llama3.2,GSM8K,361,1
1,llama3.1,GSM8K,361,0
1,gemma2:27b,GSM8K,361,1
1,llama3.2,SQuAD,362,1
1,llama3.1,SQuAD,362,1
1,gemma2:27b,SQuAD,362,1
1,llama3.2,HumanEval,363,1
1,llama3.1,HumanEval,363,1
1,gemma2:27b,HumanEval,363,1
1,llama3.2,GSM8K,364,1
1,llama3.1,GSM8K,364,1
1,gemma2:27b,GSM8K,364,1
1,llama3.2,HumanEval,365,1
1,llama3.1,HumanEval,365,0
1,gemma2:27b,HumanEval,365,1
1,llama3.2,HumanEval,366,1
1,llama3.1,HumanEval,366,1
1,gemma2:27b,HumanEval,366,1
1,llama3.2,MMLU,367,1
1,llama3.1,MMLU,367,1
1,gemma2:27b,MMLU,367,1
1,llama3.2,SQuAD,368,1
1,llama3.1,SQuAD,368,1
1,gemma2:27b,SQuAD,368,1
1,llama3.2,HellaSwag,369,0
1,llama3.1,HellaSwag,369,0
1,gemma2:27b,HellaSwag,369,0
1,llama3.2,SQuAD,370,1
1,llama3.1,SQuAD,370,1
1,gemma2:27b,SQuAD,370,1
1,llama3.2,SQuAD,371,1
1,llama3.1,SQuAD,371,1
1,gemma2:27b,SQuAD,371,1
1,llama3.2,HellaSwag,372,0
1,llama3.1,HellaSwag,372,0
1,gemma2:27b,HellaSwag,372,0
1,llama3.2,HellaSwag,373,1
1,llama3.1,HellaSwag,373,1
1,gemma2:27b,HellaSwag,373,1
1,llama3.2,HellaSwag,374,1
1,llama3.1,HellaSwag,374,0
1,gemma2:27b,HellaSwag,374,1
1,llama3.2,HellaSwag,375,0
1,llama3.1,HellaSwag,375,0
1,gemma2:27b,HellaSwag,375,0
1,llama3.2,SQuAD,376,1
1,llama3.1,SQuAD,376,1
1,gemma2:27b,SQuAD,376,1
1,llama3.2,GSM8K,377,1
1,llama3.1,GSM8K,377,1
1,gemma2:27b,GSM8K,377,1
1,llama3.2,MMLU,378,0
1,llama3.1,MMLU,378,0
1,gemma2:27b,MMLU,378,1
1,llama3.2,GSM8K,379,1
1,llama3.1,GSM8K,379,0
1,gemma2:27b,GSM8K,379,1
1,llama3.2,SQuAD,380,1
1,llama3.1,SQuAD,380,1
1,gemma2:27b,SQuAD,380,1
1,llama3.2,GSM8K,381,1
1,llama3.1,GSM8K,381,1
1,gemma2:27b,GSM8K,381,1
1,llama3.2,HumanEval,382,0
1,llama3.1,HumanEval,382,1
1,gemma2:27b,HumanEval,382,0
1,llama3.2,GSM8K,383,1
1,llama3.1,GSM8K,383,1
1,gemma2:27b,GSM8K,383,1
1,llama3.2,MMLU,384,1
1,llama3.1,MMLU,384,1
1,gemma2:27b,MMLU,384,1
1,llama3.2,GSM8K,385,0
1,llama3.1,GSM8K,385,1
1,gemma2:27b,GSM8K,385,1
1,llama3.2,HellaSwag,386,0
1,llama3.1,HellaSwag,386,1
1,gemma2:27b,HellaSwag,386,0
1,llama3.2,HumanEval,387,1
1,llama3.1,HumanEval,387,1
1,gemma2:27b,HumanEval,387,0
1,llama3.2,SQuAD,388,1
1,llama3.1,SQuAD,388,1
1,gemma2:27b,SQuAD,388,1
1,llama3.2,HellaSwag,389,1
1,llama3.1,HellaSwag,389,1
1,gemma2:27b,HellaSwag,389,1
1,llama3.2,HumanEval,390,1
1,llama3.1,HumanEval,390,0
1,gemma2:27b,HumanEval,390,1
1,llama3.2,GSM8K,391,1
1,llama3.1,GSM8K,391,1
1,gemma2:27b,GSM8K,391,1
1,llama3.2,HumanEval,392,1
1,llama3.1,HumanEval,392,1
1,gemma2:27b,HumanEval,392,1
1,llama3.2,SQuAD,393,1
1,llama3.1,SQuAD,393,1
1,gemma2:27b,SQuAD,393,1
1,llama3.2,HumanEval,394,1
1,llama3.1,HumanEval,394,1
1,gemma2:27b,HumanEval,394,1
1,llama3.2,HumanEval,395,0
1,llama3.1,HumanEval,395,1
1,gemma2:27b,HumanEval,395,1
1,llama3.2,HumanEval,396,1
1,llama3.1,HumanEval,396,1
1,gemma2:27b,HumanEval,396,1
1,llama3.2,SQuAD,397,1
1,llama3.1,SQuAD,397,1
1,gemma2:27b,SQuAD,397,1
1,llama3.2,MMLU,398,0
1,llama3.1,MMLU,398,0
1,gemma2:27b,MMLU,398,1
1,llama3.2,HumanEval,399,1
1,llama3.1,HumanEval,399,1
1,gemma2:27b,HumanEval,399,1
1,llama3.2,HellaSwag,400,1
1,llama3.1,HellaSwag,400,1
1,gemma2:27b,HellaSwag,400,1
1,llama3.2,MMLU,401,0
1,llama3.1,MMLU,401,0
1,gemma2:27b,MMLU,401,1
1,llama3.2,HellaSwag,402,1
1,llama3.1,HellaSwag,402,1
1,gemma2:27b,HellaSwag,402,1
1,llama3.2,HellaSwag,403,0
1,llama3.1,HellaSwag,403,1
1,gemma2:27b,HellaSwag,403,0
1,llama3.2,HumanEval,404,1
1,llama3.1,HumanEval,404,1
1,gemma2:27b,HumanEval,404,1
1,llama3.2,GSM8K,405,1
1,llama3.1,GSM8K,405,1
1,gemma2:27b,GSM8K,405,1
1,llama3.2,HellaSwag,406,0
1,llama3.1,HellaSwag,406,1
1,gemma2:27b,HellaSwag,406,0
1,llama3.2,GSM8K,407,0
1,llama3.1,GSM8K,407,1
1,gemma2:27b,GSM8K,407,1
1,llama3.2,GSM8K,408,1
1,llama3.1,GSM8K,408,1
1,gemma2:27b,GSM8K,408,1
1,llama3.2,GSM8K,409,0
1,llama3.1,GSM8K,409,0
1,gemma2:27b,GSM8K,409,1
1,llama3.2,MMLU,410,1
1,llama3.1,MMLU,410,0
1,gemma2:27b,MMLU,410,1
1,llama3.2,GSM8K,411,0
1,llama3.1,GSM8K,411,1
1,gemma2:27b,GSM8K,411,1
1,llama3.2,HellaSwag,412,1
1,llama3.1,HellaSwag,412,0
1,gemma2:27b,HellaSwag,412,0
1,llama3.2,SQuAD,413,1
1,llama3.1,SQuAD,413,1
1,gemma2:27b,SQuAD,413,1
1,llama3.2,HumanEval,414,1
1,llama3.1,HumanEval,414,1
1,gemma2:27b,HumanEval,414,1
1,llama3.2,HumanEval,415,0
1,llama3.1,HumanEval,415,1
1,gemma2:27b,HumanEval,415,1
1,llama3.2,MMLU,416,1
1,llama3.1,MMLU,416,0
1,gemma2:27b,MMLU,416,1
1,llama3.2,HumanEval,417,0
1,llama3.1,HumanEval,417,0
1,gemma2:27b,HumanEval,417,1
1,llama3.2,HumanEval,418,1
1,llama3.1,HumanEval,418,1
1,gemma2:27b,HumanEval,418,1
1,llama3.2,GSM8K,419,1
1,llama3.1,GSM8K,419,0
1,gemma2:27b,GSM8K,419,1
1,llama3.2,HellaSwag,420,0
1,llama3.1,HellaSwag,420,0
1,gemma2:27b,HellaSwag,420,0
1,llama3.2,GSM8K,421,1
1,llama3.1,GSM8K,421,0
1,gemma2:27b,GSM8K,421,1
1,llama3.2,HellaSwag,422,0
1,llama3.1,HellaSwag,422,0
1,gemma2:27b,HellaSwag,422,1
1,llama3.2,MMLU,423,0
1,llama3.1,MMLU,423,1
1,gemma2:27b,MMLU,423,1
1,llama3.2,MMLU,424,1
1,llama3.1,MMLU,424,1
1,gemma2:27b,MMLU,424,1
1,llama3.2,HellaSwag,425,1
1,llama3.1,HellaSwag,425,1
1,gemma2:27b,HellaSwag,425,1
1,llama3.2,MMLU,426,0
1,llama3.1,MMLU,426,0
1,gemma2:27b,MMLU,426,0
1,llama3.2,SQuAD,427,1
1,llama3.1,SQuAD,427,1
1,gemma2:27b,SQuAD,427,1
1,llama3.2,GSM8K,428,1
1,llama3.1,GSM8K,428,1
1,gemma2:27b,GSM8K,428,1
1,llama3.2,HellaSwag,429,0
1,llama3.1,HellaSwag,429,1
1,gemma2:27b,HellaSwag,429,1
1,llama3.2,HellaSwag,430,0
1,llama3.1,HellaSwag,430,1
1,gemma2:27b,HellaSwag,430,0
1,llama3.2,HumanEval,431,1
1,llama3.1,HumanEval,431,1
1,gemma2:27b,HumanEval,431,1
1,llama3.2,GSM8K,432,1
1,llama3.1,GSM8K,432,1
1,gemma2:27b,GSM8K,432,1
1,llama3.2,SQuAD,433,0
1,llama3.1,SQuAD,433,1
1,gemma2:27b,SQuAD,433,1
1,llama3.2,MMLU,434,1
1,llama3.1,MMLU,434,1
1,gemma2:27b,MMLU,434,1
1,llama3.2,GSM8K,435,1
1,llama3.1,GSM8K,435,0
1,gemma2:27b,GSM8K,435,1
1,llama3.2,MMLU,436,1
1,llama3.1,MMLU,436,0
1,gemma2:27b,MMLU,436,1
1,llama3.2,SQuAD,437,1
1,llama3.1,SQuAD,437,1
1,gemma2:27b,SQuAD,437,1
1,llama3.2,SQuAD,438,1
1,llama3.1,SQuAD,438,1
1,gemma2:27b,SQuAD,438,1
1,llama3.2,HellaSwag,439,0
1,llama3.1,HellaSwag,439,0
1,gemma2:27b,HellaSwag,439,1
1,llama3.2,MMLU,440,1
1,llama3.1,MMLU,440,1
1,gemma2:27b,MMLU,440,1
1,llama3.2,HumanEval,441,1
1,llama3.1,HumanEval,441,0
1,gemma2:27b,HumanEval,441,1
1,llama3.2,GSM8K,442,0
1,llama3.1,GSM8K,442,0
1,gemma2:27b,GSM8K,442,1
1,llama3.2,HellaSwag,443,1
1,llama3.1,HellaSwag,443,0
1,gemma2:27b,HellaSwag,443,1
1,llama3.2,GSM8K,444,1
1,llama3.1,GSM8K,444,0
1,gemma2:27b,GSM8K,444,1
1,llama3.2,HumanEval,445,0
1,llama3.1,HumanEval,445,1
1,gemma2:27b,HumanEval,445,1
1,llama3.2,GSM8K,446,1
1,llama3.1,GSM8K,446,0
1,gemma2:27b,GSM8K,446,1
1,llama3.2,MMLU,447,1
1,llama3.1,MMLU,447,1
1,gemma2:27b,MMLU,447,1
1,llama3.2,GSM8K,448,0
1,llama3.1,GSM8K,448,0
1,gemma2:27b,GSM8K,448,1
1,llama3.2,HumanEval,449,1
1,llama3.1,HumanEval,449,1
1,gemma2:27b,HumanEval,449,1
1,llama3.2,HumanEval,450,1
1,llama3.1,HumanEval,450,0
1,gemma2:27b,HumanEval,450,0
1,llama3.2,GSM8K,451,0
1,llama3.1,GSM8K,451,1
1,gemma2:27b,GSM8K,451,1
1,llama3.2,HellaSwag,452,0
1,llama3.1,HellaSwag,452,1
1,gemma2:27b,HellaSwag,452,1
1,llama3.2,GSM8K,453,1
1,llama3.1,GSM8K,453,1
1,gemma2:27b,GSM8K,453,1
1,llama3.2,MMLU,454,1
1,llama3.1,MMLU,454,1
1,gemma2:27b,MMLU,454,1
1,llama3.2,HumanEval,455,1
1,llama3.1,HumanEval,455,0
1,gemma2:27b,HumanEval,455,1
1,llama3.2,GSM8K,456,1
1,llama3.1,GSM8K,456,1
1,gemma2:27b,GSM8K,456,1
1,llama3.2,HumanEval,457,1
1,llama3.1,HumanEval,457,1
1,gemma2:27b,HumanEval,457,1
1,llama3.2,HellaSwag,458,1
1,llama3.1,HellaSwag,458,0
1,gemma2:27b,HellaSwag,458,1
1,llama3.2,MMLU,459,0
1,llama3.1,MMLU,459,0
1,gemma2:27b,MMLU,459,0
1,llama3.2,HumanEval,460,1
1,llama3.1,HumanEval,460,1
1,gemma2:27b,HumanEval,460,1
1,llama3.2,HellaSwag,461,1
1,llama3.1,HellaSwag,461,1
1,gemma2:27b,HellaSwag,461,1
1,llama3.2,MMLU,462,1
1,llama3.1,MMLU,462,1
1,gemma2:27b,MMLU,462,1
1,llama3.2,HumanEval,463,1
1,llama3.1,HumanEval,463,1
1,gemma2:27b,HumanEval,463,1
1,llama3.2,HumanEval,464,0
1,llama3.1,HumanEval,464,1
1,gemma2:27b,HumanEval,464,1
1,llama3.2,GSM8K,465,1
1,llama3.1,GSM8K,465,1
1,gemma2:27b,GSM8K,465,1
1,llama3.2,HellaSwag,466,0
1,llama3.1,HellaSwag,466,0
1,gemma2:27b,HellaSwag,466,0
1,llama3.2,SQuAD,467,1
1,llama3.1,SQuAD,467,1
1,gemma2:27b,SQuAD,467,1
1,llama3.2,GSM8K,468,0
1,llama3.1,GSM8K,468,1
1,gemma2:27b,GSM8K,468,0
1,llama3.2,SQuAD,469,1
1,llama3.1,SQuAD,469,1
1,gemma2:27b,SQuAD,469,1
1,llama3.2,HumanEval,470,1
1,llama3.1,HumanEval,470,1
1,gemma2:27b,HumanEval,470,1
1,llama3.2,HellaSwag,471,1
1,llama3.1,HellaSwag,471,0
1,gemma2:27b,HellaSwag,471,1
1,llama3.2,HellaSwag,472,1
1,llama3.1,HellaSwag,472,0
1,gemma2:27b,HellaSwag,472,1
1,llama3.2,HellaSwag,473,1
1,llama3.1,HellaSwag,473,0
1,gemma2:27b,HellaSwag,473,0
1,llama3.2,GSM8K,474,0
1,llama3.1,GSM8K,474,0
1,gemma2:27b,GSM8K,474,1
1,llama3.2,SQuAD,475,1
1,llama3.1,SQuAD,475,1
1,gemma2:27b,SQuAD,475,1
1,llama3.2,MMLU,476,0
1,llama3.1,MMLU,476,1
1,gemma2:27b,MMLU,476,1
1,llama3.2,HellaSwag,477,1
1,llama3.1,HellaSwag,477,0
1,gemma2:27b,HellaSwag,477,1
1,llama3.2,SQuAD,478,1
1,llama3.1,SQuAD,478,1
1,gemma2:27b,SQuAD,478,1
1,llama3.2,GSM8K,479,1
1,llama3.1,GSM8K,479,1
1,gemma2:27b,GSM8K,479,1
1,llama3.2,GSM8K,480,1
1,llama3.1,GSM8K,480,0
1,gemma2:27b,GSM8K,480,1
1,llama3.2,MMLU,481,1
1,llama3.1,MMLU,481,0
1,gemma2:27b,MMLU,481,1
1,llama3.2,MMLU,482,1
1,llama3.1,MMLU,482,1
1,gemma2:27b,MMLU,482,1
1,llama3.2,MMLU,483,0
1,llama3.1,MMLU,483,0
1,gemma2:27b,MMLU,483,1
1,llama3.2,SQuAD,484,1
1,llama3.1,SQuAD,484,1
1,gemma2:27b,SQuAD,484,1
1,llama3.2,HellaSwag,485,0
1,llama3.1,HellaSwag,485,0
1,gemma2:27b,HellaSwag,485,1
1,llama3.2,MMLU,486,1
1,llama3.1,MMLU,486,1
1,gemma2:27b,MMLU,486,1
1,llama3.2,SQuAD,487,0
1,llama3.1,SQuAD,487,1
1,gemma2:27b,SQuAD,487,1
1,llama3.2,HumanEval,488,1
1,llama3.1,HumanEval,488,1
1,gemma2:27b,HumanEval,488,1
1,llama3.2,HumanEval,489,1
1,llama3.1,HumanEval,489,1
1,gemma2:27b,HumanEval,489,1
1,llama3.2,HellaSwag,490,0
1,llama3.1,HellaSwag,490,0
1,gemma2:27b,HellaSwag,490,0
1,llama3.2,MMLU,491,1
1,llama3.1,MMLU,491,0
1,gemma2:27b,MMLU,491,1
1,llama3.2,HellaSwag,492,1
1,llama3.1,HellaSwag,492,1
1,gemma2:27b,HellaSwag,492,1
1,llama3.2,MMLU,493,1
1,llama3.1,MMLU,493,1
1,gemma2:27b,MMLU,493,1
1,llama3.2,GSM8K,494,1
1,llama3.1,GSM8K,494,1
1,gemma2:27b,GSM8K,494,1
1,llama3.2,GSM8K,495,0
1,llama3.1,GSM8K,495,1
1,gemma2:27b,GSM8K,495,1
1,llama3.2,GSM8K,496,1
1,llama3.1,GSM8K,496,0
1,gemma2:27b,GSM8K,496,1
1,llama3.2,HellaSwag,497,0
1,llama3.1,HellaSwag,497,1
1,gemma2:27b,HellaSwag,497,1
1,llama3.2,MMLU,498,1
1,llama3.1,MMLU,498,1
1,gemma2:27b,MMLU,498,1
